Date,Action,Price
2023-02-14 05:00:00+00:00,BUY,153.2
2023-03-03 05:00:00+00:00,SELL,151.03
2023-03-15 04:00:00+00:00,BUY,152.99
2023-08-08 04:00:00+00:00,SELL,179.8
2023-09-06 04:00:00+00:00,BUY,182.91
2023-09-18 04:00:00+00:00,SELL,177.97
2023-10-16 04:00:00+00:00,BUY,178.72
2023-10-26 04:00:00+00:00,SELL,166.89
2023-11-09 05:00:00+00:00,BUY,182.41
